SampleName,Time(abs),Temperature(room),Humidity(room)
Continuum,3730009920,25.952,12.208
Continuum,3730009925,25.952,12.215
Continuum,3730009930,25.973,12.23
Continuum,3730009935,25.984,12.246
Continuum,3730009940,25.973,12.261
Continuum,3730009945,25.973,12.246
Continuum,3730009950,25.973,12.253
Continuum,3730009955,25.973,12.23
Continuum,3730009960,25.995,12.223
Continuum,3730009965,25.984,12.215
Continuum,3730009970,25.973,12.2
Continuum,3730009975,26.006,12.192
Continuum,3730009980,25.973,12.192
Continuum,3730009985,25.973,12.215
Continuum,3730009990,25.984,12.23
Continuum,3730009995,25.973,12.238
Continuum,3730010000,25.952,12.291
Continuum,3730010005,25.952,12.368
Continuum,3730010010,25.941,12.436
Continuum,3730010015,25.952,12.467
Continuum,3730010020,25.963,12.482
Continuum,3730010025,25.973,12.49
Continuum,3730010030,25.963,12.459
Continuum,3730010035,25.984,12.414
Continuum,3730010040,26.016,12.353
Continuum,3730010045,26.006,12.353
Continuum,3730010050,25.984,12.314
Continuum,3730010055,25.984,12.291
Continuum,3730010060,25.995,12.269
Continuum,3730010065,25.984,12.246
Continuum,3730010070,26.006,12.238
Continuum,3730010075,25.984,12.246
Continuum,3730010080,26.006,12.23
Continuum,3730010085,25.984,12.238
Continuum,3730010090,25.995,12.223
Continuum,3730010095,25.984,12.23
Continuum,3730010100,25.973,12.223
Continuum,3730010105,25.984,12.223
Continuum,3730010110,25.984,12.208
Continuum,3730010115,25.984,12.185
Continuum,3730010120,25.995,12.177
Continuum,3730010125,25.995,12.169
Continuum,3730010130,25.963,12.162
Continuum,3730010135,25.973,12.147
Continuum,3730010140,25.984,12.162
Continuum,3730010145,25.973,12.215
Continuum,3730010150,25.973,12.307
Continuum,3730010155,25.973,12.337
Continuum,3730010160,25.995,12.33
Continuum,3730010165,26.006,12.299
Continuum,3730010170,25.973,12.291
Continuum,3730010175,25.984,12.291
Continuum,3730010180,25.995,12.33
Continuum,3730010185,25.984,12.33
Continuum,3730010190,25.973,12.322
Continuum,3730010195,25.973,12.284
Continuum,3730010200,25.984,12.269
Continuum,3730010205,26.006,12.253
Continuum,3730010210,25.984,12.284
Continuum,3730010215,26.006,12.276
Continuum,3730010220,25.984,12.276
Continuum,3730010225,26.016,12.284
Continuum,3730010230,26.006,12.284
Continuum,3730010235,26.006,12.269
Continuum,3730010240,25.984,12.253
Continuum,3730010245,26.006,12.253
Continuum,3730010250,26.016,12.253
Continuum,3730010255,26.006,12.23
Continuum,3730010260,25.984,12.2
Continuum,3730010265,26.006,12.162
Continuum,3730010270,25.973,12.139
Continuum,3730010275,26.006,12.101
Continuum,3730010280,25.984,12.078
Continuum,3730010285,25.941,12.04
Continuum,3730010290,25.941,12.009
Continuum,3730010295,25.952,11.986
Continuum,3730010300,25.952,11.979
Continuum,3730010305,25.952,11.971
Continuum,3730010310,25.952,11.956
Continuum,3730010315,25.941,11.948
Continuum,3730010320,25.952,11.948
Continuum,3730010325,25.952,11.925
Continuum,3730010330,25.952,11.925
Continuum,3730010335,25.952,11.91
Continuum,3730010340,25.92,11.895
Continuum,3730010345,25.92,11.895
Continuum,3730010350,25.888,11.895
Continuum,3730010355,25.888,11.887
Continuum,3730010360,25.877,11.872
Continuum,3730010365,25.855,11.887
Continuum,3730010370,25.823,11.879
Continuum,3730010375,25.791,11.879
Continuum,3730010380,25.791,11.872
Continuum,3730010385,25.759,11.887
Continuum,3730010390,25.759,11.887
Continuum,3730010395,25.737,11.91
Continuum,3730010400,25.727,11.895
Continuum,3730010405,25.695,11.918
Continuum,3730010410,25.695,11.902
Continuum,3730010415,25.684,11.91
Continuum,3730010420,25.652,11.933
Continuum,3730010425,25.619,11.933
Continuum,3730010430,25.619,11.948
Continuum,3730010435,25.641,11.956
Continuum,3730010440,25.598,11.963
Continuum,3730010445,25.577,11.963
Continuum,3730010450,25.587,11.971
Continuum,3730010455,25.566,11.979
Continuum,3730010460,25.534,11.979
Continuum,3730010465,25.534,11.994
Continuum,3730010470,25.534,11.986
Continuum,3730010475,25.512,12.002
Continuum,3730010480,25.502,12.009
Continuum,3730010485,25.48,12.017
Continuum,3730010490,25.48,12.032
Continuum,3730010495,25.448,12.024
Continuum,3730010500,25.437,12.04
Continuum,3730010505,25.437,12.047
Continuum,3730010510,25.426,12.07
Continuum,3730010515,25.405,12.07
Continuum,3730010520,25.426,12.093
Continuum,3730010525,25.416,12.093
Continuum,3730010530,25.426,12.108
Continuum,3730010535,25.416,12.101
Continuum,3730010540,25.394,12.124
Continuum,3730010545,25.426,12.131
Continuum,3730010550,25.416,12.124
Continuum,3730010555,25.394,12.147
Continuum,3730010560,25.384,12.154
Continuum,3730010565,25.373,12.154
Continuum,3730010570,25.373,12.154
Continuum,3730010575,25.362,12.177
Continuum,3730010580,25.394,12.177
Continuum,3730010585,25.394,12.177
Continuum,3730010590,25.394,12.192
Continuum,3730010595,25.394,12.192
Continuum,3730010600,25.405,12.192
Continuum,3730010605,25.394,12.2
Continuum,3730010610,25.384,12.192
Continuum,3730010615,25.384,12.208
Continuum,3730010620,25.362,12.208
Continuum,3730010625,25.341,12.2
Continuum,3730010630,25.341,12.208
Continuum,3730010635,25.33,12.215
Continuum,3730010640,25.351,12.215
Continuum,3730010645,25.351,12.215
Continuum,3730010650,25.33,12.223
Continuum,3730010655,25.341,12.23
Continuum,3730010660,25.351,12.23
Continuum,3730010665,25.362,12.223
Continuum,3730010670,25.362,12.238
Continuum,3730010675,25.362,12.223
Continuum,3730010680,25.341,12.238
Continuum,3730010685,25.351,12.253
Continuum,3730010690,25.351,12.238
Continuum,3730010695,25.351,12.23
Continuum,3730010700,25.33,12.238
Continuum,3730010705,25.33,12.23
Continuum,3730010710,25.33,12.238
Continuum,3730010715,25.341,12.261
Continuum,3730010720,25.319,12.253
Continuum,3730010725,25.319,12.246
Continuum,3730010730,25.351,12.284
Continuum,3730010735,25.319,12.269
Continuum,3730010740,25.308,12.276
Continuum,3730010745,25.308,12.276
Continuum,3730010750,25.287,12.253
Continuum,3730010755,25.298,12.269
Continuum,3730010760,25.276,12.269
Continuum,3730010765,25.308,12.269
Continuum,3730010770,25.298,12.269
Continuum,3730010775,25.319,12.291
Continuum,3730010780,25.276,12.307
Continuum,3730010785,25.298,12.322
Continuum,3730010790,25.298,12.337
Continuum,3730010795,25.287,12.322
Continuum,3730010800,25.308,12.337
Continuum,3730010805,25.308,12.314
Continuum,3730010810,25.298,12.322
Continuum,3730010815,25.298,12.322
Continuum,3730010820,25.276,12.307
Continuum,3730010825,25.276,12.314
Continuum,3730010830,25.276,12.314
Continuum,3730010835,25.276,12.299
Continuum,3730010840,25.276,12.291
Continuum,3730010845,25.287,12.299
Continuum,3730010850,25.276,12.307
Continuum,3730010855,25.287,12.299
Continuum,3730010860,25.287,12.322
Continuum,3730010865,25.298,12.33
Continuum,3730010870,25.276,12.33
Continuum,3730010875,25.266,12.322
Continuum,3730010880,25.244,12.307
Continuum,3730010885,25.223,12.299
Continuum,3730010890,25.223,12.314
Continuum,3730010895,25.244,12.299
Continuum,3730010900,25.212,12.314
Continuum,3730010905,25.212,12.314
Continuum,3730010910,25.19,12.33
Continuum,3730010915,25.18,12.307
Continuum,3730010920,25.19,12.33
Continuum,3730010925,25.19,12.345
Continuum,3730010930,25.169,12.345
Continuum,3730010935,25.18,12.345
Continuum,3730010940,25.158,12.345
Continuum,3730010945,25.169,12.368
Continuum,3730010950,25.169,12.36
Continuum,3730010955,25.126,12.368
Continuum,3730010960,25.126,12.368
Continuum,3730010965,25.126,12.375
Continuum,3730010970,25.115,12.36
Continuum,3730010975,25.126,12.353
Continuum,3730010980,25.115,12.36
Continuum,3730010985,25.137,12.353
Continuum,3730010990,25.115,12.337
Continuum,3730010995,25.126,12.345
Continuum,3730011000,25.115,12.36
Continuum,3730011005,25.115,12.353
Continuum,3730011010,25.105,12.36
Continuum,3730011015,25.105,12.353
Continuum,3730011020,25.126,12.353
Continuum,3730011025,25.105,12.353
Continuum,3730011030,25.073,12.36
Continuum,3730011035,25.105,12.353
Continuum,3730011040,25.083,12.36
Continuum,3730011045,25.105,12.36
Continuum,3730011050,25.073,12.36
Continuum,3730011055,25.051,12.36
Continuum,3730011060,25.062,12.353
Continuum,3730011065,25.04,12.36
Continuum,3730011070,25.04,12.353
Continuum,3730011075,25.062,12.345
Continuum,3730011080,25.051,12.353
Continuum,3730011085,25.051,12.353
Continuum,3730011090,25.04,12.345
Continuum,3730011095,25.04,12.36
Continuum,3730011100,25.04,12.36
Continuum,3730011105,25.019,12.36
Continuum,3730011110,25.04,12.353
Continuum,3730011115,25.019,12.375
Continuum,3730011120,25.062,12.391
Continuum,3730011125,25.051,12.391
Continuum,3730011130,25.051,12.383
Continuum,3730011135,25.04,12.383
Continuum,3730011140,25.019,12.383
Continuum,3730011145,25.051,12.383
Continuum,3730011150,25.03,12.391
Continuum,3730011155,25.019,12.391
Continuum,3730011160,25.008,12.383
Continuum,3730011165,25.019,12.406
Continuum,3730011170,24.997,12.383
Continuum,3730011175,25.008,12.383
Continuum,3730011180,24.997,12.406
Continuum,3730011185,24.987,12.406
Continuum,3730011190,25.03,12.406
Continuum,3730011195,25.008,12.406
Continuum,3730011200,25.019,12.406
Continuum,3730011205,25.04,12.414
Continuum,3730011210,24.997,12.414
Continuum,3730011215,25.03,12.421
Continuum,3730011220,25.008,12.444
Continuum,3730011225,25.019,12.436
Continuum,3730011230,25.008,12.444
Continuum,3730011235,25.019,12.421
Continuum,3730011240,25.03,12.414
Continuum,3730011245,25.019,12.436
Continuum,3730011250,25.04,12.414
Continuum,3730011255,25.019,12.429
Continuum,3730011260,25.051,12.421
Continuum,3730011265,25.051,12.414
Continuum,3730011270,25.04,12.429
Continuum,3730011275,25.019,12.414
Continuum,3730011280,25.019,12.406
Continuum,3730011285,25.03,12.398
Continuum,3730011290,25.051,12.398
Continuum,3730011295,25.019,12.406
Continuum,3730011300,25.04,12.414
Continuum,3730011305,25.03,12.414
Continuum,3730011310,25.04,12.414
Continuum,3730011315,25.019,12.391
Continuum,3730011320,25.008,12.398
Continuum,3730011325,25.03,12.391
Continuum,3730011330,25.03,12.398
Continuum,3730011335,25.03,12.383
Continuum,3730011340,25.019,12.391
Continuum,3730011345,25.03,12.383
Continuum,3730011350,25.04,12.391
Continuum,3730011355,25.04,12.398
Continuum,3730011360,25.008,12.383
Continuum,3730011365,25.019,12.391
Continuum,3730011370,24.987,12.383
Continuum,3730011375,24.997,12.383
Continuum,3730011380,25.008,12.383
Continuum,3730011385,24.987,12.398
Continuum,3730011390,25.008,12.406
Continuum,3730011395,25.008,12.398
Continuum,3730011400,24.987,12.398
Continuum,3730011405,24.987,12.398
Continuum,3730011410,24.955,12.391
Continuum,3730011415,24.976,12.414
Continuum,3730011420,24.976,12.414
Continuum,3730011425,24.976,12.414
Continuum,3730011430,24.965,12.414
Continuum,3730011435,24.965,12.429
Continuum,3730011440,24.955,12.414
Continuum,3730011445,24.933,12.414
Continuum,3730011450,24.955,12.429
Continuum,3730011455,24.944,12.444
Continuum,3730011460,24.944,12.444
Continuum,3730011465,24.955,12.444
Continuum,3730011470,24.965,12.452
Continuum,3730011475,24.965,12.452
Continuum,3730011480,24.976,12.452
Continuum,3730011485,24.997,12.444
Continuum,3730011490,25.008,12.452
Continuum,3730011495,24.987,12.452
Continuum,3730011500,24.955,12.452
Continuum,3730011505,24.976,12.452
Continuum,3730011510,24.965,12.452
Continuum,3730011515,24.922,12.436
Continuum,3730011520,24.955,12.421
Continuum,3730011525,24.922,12.436
Continuum,3730011530,24.922,12.436
Continuum,3730011535,24.955,12.421
Continuum,3730011540,24.901,12.421
Continuum,3730011545,24.912,12.436
Continuum,3730011550,24.922,12.444
Continuum,3730011555,24.922,12.467
Continuum,3730011560,24.901,12.475
Continuum,3730011565,24.879,12.467
Continuum,3730011570,24.89,12.475
Continuum,3730011575,24.869,12.482
Continuum,3730011580,24.89,12.475
Continuum,3730011585,24.89,12.475
Continuum,3730011590,24.901,12.482
Continuum,3730011595,24.912,12.475
Continuum,3730011600,24.922,12.475
Continuum,3730011605,24.922,12.475
Continuum,3730011610,24.922,12.467
Continuum,3730011615,24.922,12.459
Continuum,3730011620,24.922,12.452
Continuum,3730011625,24.922,12.452
Continuum,3730011630,24.912,12.459
Continuum,3730011635,24.922,12.482
Continuum,3730011640,24.933,12.475
Continuum,3730011645,24.933,12.475
Continuum,3730011650,24.955,12.467
Continuum,3730011655,24.944,12.467
Continuum,3730011660,24.955,12.482
Continuum,3730011665,24.944,12.475
Continuum,3730011670,24.933,12.475
Continuum,3730011675,24.944,12.475
Continuum,3730011680,24.965,12.467
Continuum,3730011685,24.965,12.497
Continuum,3730011690,24.976,12.475
Continuum,3730011695,24.976,12.467
Continuum,3730011700,24.987,12.467
Continuum,3730011705,24.955,12.467
Continuum,3730011710,24.944,12.467
Continuum,3730011715,24.965,12.467
Continuum,3730011720,24.944,12.459
Continuum,3730011725,24.944,12.444
Continuum,3730011730,24.922,12.459
Continuum,3730011735,24.912,12.459
Continuum,3730011740,24.922,12.452
Continuum,3730011745,24.922,12.452
Continuum,3730011750,24.933,12.459
Continuum,3730011755,24.922,12.452
Continuum,3730011760,24.912,12.459
Continuum,3730011765,24.922,12.475
Continuum,3730011770,24.933,12.467
Continuum,3730011775,24.922,12.475
Continuum,3730011780,24.901,12.482
Continuum,3730011785,24.901,12.482
Continuum,3730011790,24.922,12.467
Continuum,3730011795,24.912,12.459
Continuum,3730011800,24.901,12.467
Continuum,3730011805,24.912,12.436
Continuum,3730011810,24.912,12.452
Continuum,3730011815,24.912,12.459
Continuum,3730011820,24.922,12.452
Continuum,3730011825,24.933,12.467
Continuum,3730011830,24.944,12.482
Continuum,3730011835,24.944,12.482
Continuum,3730011840,24.912,12.475
Continuum,3730011845,24.901,12.475
Continuum,3730011850,24.912,12.482
Continuum,3730011855,24.901,12.482
Continuum,3730011860,24.869,12.482
Continuum,3730011865,24.89,12.497
Continuum,3730011870,24.912,12.482
Continuum,3730011875,24.922,12.49
Continuum,3730011880,24.922,12.497
Continuum,3730011885,24.933,12.497
Continuum,3730011890,24.922,12.497
Continuum,3730011895,24.933,12.475
Continuum,3730011900,24.912,12.482
Continuum,3730011905,24.89,12.497
Continuum,3730011910,24.912,12.49
Continuum,3730011915,24.933,12.482
Continuum,3730011920,24.901,12.482
Continuum,3730011925,24.912,12.482
Continuum,3730011930,24.922,12.482
Continuum,3730011935,24.922,12.497
Continuum,3730011940,24.944,12.49
Continuum,3730011945,24.944,12.497
Continuum,3730011950,24.955,12.49
Continuum,3730011955,24.944,12.49
Continuum,3730011960,24.944,12.482
Continuum,3730011965,24.901,12.482
Continuum,3730011970,24.933,12.482
Continuum,3730011975,24.922,12.482
Continuum,3730011980,24.922,12.475
Continuum,3730011985,24.933,12.467
Continuum,3730011990,24.912,12.467
Continuum,3730011995,24.901,12.475
Continuum,3730012000,24.869,12.459
Continuum,3730012005,24.847,12.452
Continuum,3730012010,24.837,12.467
Continuum,3730012015,24.869,12.467
Continuum,3730012020,24.869,12.475
Continuum,3730012025,24.847,12.49
Continuum,3730012030,24.869,12.49
Continuum,3730012035,24.869,12.505
Continuum,3730012040,24.869,12.52
Continuum,3730012045,24.847,12.505
Continuum,3730012050,24.837,12.513
Continuum,3730012055,24.847,12.513
Continuum,3730012060,24.815,12.505
Continuum,3730012065,24.837,12.505
Continuum,3730012070,24.847,12.505
Continuum,3730012075,24.837,12.505
Continuum,3730012080,24.826,12.505
Continuum,3730012085,24.858,12.52
Continuum,3730012090,24.858,12.513
Continuum,3730012095,24.837,12.513
Continuum,3730012100,24.837,12.505
Continuum,3730012105,24.847,12.513
Continuum,3730012110,24.879,12.52
Continuum,3730012115,24.869,12.528
Continuum,3730012120,24.901,12.536
Continuum,3730012125,24.89,12.528
Continuum,3730012130,24.89,12.52
Continuum,3730012135,24.89,12.528
Continuum,3730012140,24.879,12.513
Continuum,3730012145,24.89,12.505
Continuum,3730012150,24.879,12.505
Continuum,3730012155,24.89,12.505
Continuum,3730012160,24.858,12.505
Continuum,3730012165,24.858,12.497
Continuum,3730012170,24.847,12.497
Continuum,3730012175,24.837,12.497
Continuum,3730012180,24.837,12.52
Continuum,3730012185,24.837,12.52
Continuum,3730012190,24.826,12.536
Continuum,3730012195,24.826,12.528
Continuum,3730012200,24.815,12.52
Continuum,3730012205,24.837,12.513
Continuum,3730012210,24.826,12.52
Continuum,3730012215,24.847,12.536
Continuum,3730012220,24.837,12.52
Continuum,3730012225,24.837,12.528
Continuum,3730012230,24.858,12.528
Continuum,3730012235,24.826,12.536
Continuum,3730012240,24.826,12.536
Continuum,3730012245,24.826,12.536
Continuum,3730012250,24.794,12.536
Continuum,3730012255,24.815,12.536
Continuum,3730012260,24.804,12.536
Continuum,3730012265,24.804,12.536
Continuum,3730012270,24.804,12.543
Continuum,3730012275,24.804,12.536
Continuum,3730012280,24.794,12.543
Continuum,3730012285,24.772,12.536
Continuum,3730012290,24.794,12.543
Continuum,3730012295,24.794,12.551
Continuum,3730012300,24.772,12.566
Continuum,3730012305,24.794,12.566
Continuum,3730012310,24.794,12.574
Continuum,3730012315,24.783,12.574
Continuum,3730012320,24.815,12.566
Continuum,3730012325,24.804,12.574
Continuum,3730012330,24.837,12.589
Continuum,3730012335,24.772,12.559
Continuum,3730012340,24.794,12.566
Continuum,3730012345,24.783,12.574
Continuum,3730012350,24.772,12.574
Continuum,3730012355,24.783,12.566
